16.00,22.00,7.00,5.00,8.00,1.00,0.00,0.00
32.00,54.00,30.00,43.00,30.00,3.00,1.00,3.00
39.00,59.00,41.00,57.00,30.00,4.00,1.00,3.00
42.00,65.00,32.00,40.00,38.00,5.00,1.00,4.00
38.00,60.00,14.00,11.00,14.00,3.00,0.00,2.00
36.00,52.00,8.00,4.00,10.00,0.00,0.00,1.00
28.00,44.00,3.00,2.00,2.00,0.00,0.00,0.00
22.00,32.00,1.00,2.00,1.00,0.00,0.00,0.00
15.00,24.00,1.00,0.00,0.00,0.00,0.00,0.00
11.00,18.00,1.00,0.00,0.00,0.00,0.00,0.00
9.00,16.00,0.00,1.00,0.00,0.00,0.00,0.00
9.00,15.00,1.00,1.00,0.00,0.00,0.00,0.00
7.00,12.00,0.00,1.00,0.00,0.00,0.00,0.00
7.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
10.00,8.00,27.00,3.00,9.00,1.00,0.00,0.00
4.00,2.00,2.00,1.00,2.00,0.00,0.00,0.00
1.00,0.00,1.00,4.00,2.00,0.00,0.00,0.00
3.00,2.00,3.00,4.00,4.00,3.00,0.00,0.00
24.00,39.00,33.00,26.00,12.00,1.00,0.00,1.00
31.00,46.00,83.00,84.00,24.00,2.00,1.00,4.00
39.00,59.00,68.00,75.00,18.00,2.00,1.00,3.00
48.00,56.00,65.00,55.00,14.00,1.00,1.00,3.00
30.00,51.00,21.00,26.00,10.00,1.00,0.00,1.00
35.00,45.00,16.00,4.00,19.00,2.00,0.00,2.00
31.00,49.00,15.00,2.00,4.00,1.00,0.00,0.00
30.00,47.00,3.00,2.00,1.00,0.00,0.00,0.00
24.00,31.00,2.00,0.00,0.00,0.00,0.00,0.00
14.00,20.00,1.00,0.00,0.00,0.00,0.00,0.00
8.00,13.00,1.00,0.00,0.00,0.00,0.00,0.00
3.00,9.00,1.00,0.00,0.00,0.00,0.00,0.00
10.00,11.00,1.00,0.00,0.00,0.00,0.00,0.00
5.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
6.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
18.00,6.00,1.00,0.00,0.00,0.00,0.00,0.00
14.00,6.00,1.00,0.00,0.00,0.00,0.00,0.00
12.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
20.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
9.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
6.00,5.00,16.00,9.00,10.00,1.00,1.00,1.00
2.00,2.00,3.00,2.00,2.00,0.00,0.00,0.00
3.00,1.00,3.00,3.00,6.00,0.00,0.00,0.00
2.00,1.00,2.00,4.00,5.00,2.00,0.00,0.00
13.00,14.00,1.00,4.00,3.00,0.00,0.00,0.00
27.00,41.00,56.00,59.00,21.00,2.00,0.00,3.00
35.00,52.00,46.00,58.00,13.00,2.00,1.00,3.00
33.00,44.00,36.00,32.00,12.00,1.00,1.00,1.00
26.00,44.00,12.00,6.00,11.00,1.00,0.00,1.00
29.00,43.00,10.00,1.00,4.00,1.00,0.00,0.00
29.00,43.00,5.00,1.00,1.00,0.00,0.00,0.00
21.00,31.00,3.00,1.00,0.00,0.00,0.00,0.00
14.00,20.00,1.00,0.00,0.00,0.00,0.00,0.00
8.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00
7.00,12.00,1.00,0.00,0.00,0.00,0.00,0.00
7.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
26.00,27.00,71.00,78.00,24.00,1.00,0.00,4.00
31.00,50.00,36.00,74.00,43.00,2.00,1.00,4.00
35.00,56.00,45.00,64.00,29.00,1.00,0.00,3.00
35.00,52.00,46.00,36.00,15.00,2.00,0.00,2.00
36.00,56.00,20.00,26.00,11.00,1.00,0.00,1.00
32.00,48.00,12.00,9.00,6.00,0.00,0.00,1.00
30.00,44.00,4.00,5.00,1.00,0.00,0.00,0.00
17.00,26.00,2.00,2.00,1.00,0.00,0.00,0.00
12.00,19.00,2.00,1.00,0.00,0.00,0.00,0.00
12.00,16.00,3.00,1.00,0.00,0.00,0.00,0.00
11.00,16.00,1.00,2.00,0.00,0.00,0.00,0.00
6.00,11.00,0.00,1.00,0.00,0.00,0.00,0.00
6.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
23.00,39.00,28.00,30.00,15.00,1.00,1.00,1.00
35.00,52.00,40.00,57.00,32.00,1.00,1.00,3.00
35.00,55.00,37.00,49.00,21.00,1.00,0.00,2.00
34.00,53.00,32.00,37.00,16.00,2.00,0.00,2.00
34.00,50.00,20.00,31.00,18.00,3.00,0.00,2.00
31.00,49.00,10.00,8.00,4.00,0.00,0.00,0.00
27.00,40.00,7.00,2.00,2.00,0.00,0.00,0.00
18.00,26.00,2.00,1.00,1.00,0.00,0.00,0.00
12.00,19.00,2.00,1.00,0.00,0.00,0.00,0.00
10.00,16.00,4.00,1.00,0.00,0.00,0.00,0.00
9.00,15.00,1.00,0.00,0.00,0.00,0.00,0.00
8.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00
7.00,10.00,1.00,1.00,0.00,0.00,0.00,0.00
4.00,8.00,0.00,1.00,0.00,0.00,0.00,0.00
3.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.00,25.00,10.00,14.00,6.00,0.00,1.00,0.00
25.00,29.00,33.00,38.00,21.00,1.00,1.00,2.00
25.00,38.00,58.00,36.00,18.00,2.00,0.00,2.00
25.00,27.00,64.00,50.00,22.00,3.00,0.00,3.00
26.00,33.00,49.00,21.00,16.00,2.00,0.00,2.00
23.00,32.00,24.00,14.00,14.00,2.00,0.00,2.00
23.00,30.00,5.00,2.00,2.00,0.00,0.00,0.00
17.00,24.00,1.00,1.00,1.00,0.00,0.00,0.00
6.00,10.00,3.00,1.00,1.00,0.00,0.00,0.00
1.00,4.00,2.00,1.00,0.00,0.00,0.00,0.00
4.00,6.00,1.00,0.00,0.00,0.00,0.00,0.00
4.00,6.00,1.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,5.00,9.00,9.00,25.00,4.00,2.00,2.00
2.00,2.00,8.00,3.00,5.00,0.00,0.00,0.00
0.00,0.00,3.00,2.00,4.00,0.00,0.00,0.00
0.00,0.00,1.00,3.00,5.00,0.00,0.00,0.00
17.00,32.00,14.00,13.00,3.00,0.00,0.00,0.00
34.00,57.00,72.00,115.00,82.00,5.00,2.00,8.00
36.00,60.00,53.00,101.00,60.00,7.00,2.00,9.00
38.00,66.00,45.00,75.00,60.00,3.00,3.00,7.00
40.00,61.00,44.00,44.00,41.00,2.00,1.00,5.00
37.00,60.00,22.00,25.00,16.00,1.00,0.00,2.00
35.00,53.00,17.00,8.00,6.00,0.00,0.00,1.00
31.00,47.00,5.00,5.00,4.00,0.00,0.00,0.00
21.00,33.00,3.00,3.00,2.00,0.00,0.00,0.00
17.00,26.00,3.00,2.00,1.00,0.00,0.00,0.00
14.00,21.00,4.00,1.00,0.00,0.00,0.00,0.00
11.00,19.00,1.00,1.00,0.00,0.00,0.00,0.00
10.00,16.00,1.00,1.00,0.00,0.00,0.00,0.00
9.00,13.00,0.00,1.00,0.00,0.00,0.00,0.00
5.00,9.00,0.00,1.00,0.00,0.00,0.00,0.00
4.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
10.00,13.00,3.00,4.00,9.00,0.00,1.00,1.00
27.00,48.00,38.00,93.00,19.00,1.00,0.00,5.00
27.00,51.00,34.00,90.00,21.00,2.00,1.00,5.00
25.00,45.00,46.00,70.00,32.00,2.00,1.00,4.00
22.00,38.00,41.00,50.00,19.00,3.00,1.00,3.00
18.00,35.00,21.00,8.00,14.00,2.00,0.00,2.00
15.00,28.00,9.00,5.00,13.00,0.00,0.00,1.00
12.00,20.00,3.00,4.00,2.00,0.00,0.00,0.00
8.00,13.00,3.00,2.00,0.00,0.00,0.00,0.00
2.00,4.00,2.00,4.00,0.00,0.00,0.00,0.00
0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22.00,35.00,44.00,32.00,19.00,1.00,1.00,2.00
27.00,45.00,38.00,64.00,17.00,1.00,0.00,3.00
23.00,43.00,31.00,51.00,12.00,1.00,0.00,2.00
20.00,38.00,31.00,23.00,11.00,1.00,0.00,1.00
16.00,31.00,29.00,14.00,17.00,1.00,0.00,2.00
15.00,28.00,18.00,2.00,9.00,0.00,0.00,1.00
16.00,26.00,5.00,2.00,2.00,0.00,0.00,0.00
14.00,20.00,4.00,3.00,1.00,0.00,0.00,0.00
4.00,8.00,0.00,2.00,0.00,0.00,0.00,0.00
3.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00
1.00,6.00,0.00,1.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24.00,31.00,12.00,10.00,4.00,0.00,1.00,0.00
32.00,45.00,34.00,58.00,18.00,1.00,0.00,3.00
35.00,44.00,48.00,73.00,35.00,0.00,0.00,4.00
35.00,51.00,42.00,42.00,23.00,1.00,0.00,2.00
34.00,46.00,34.00,41.00,21.00,2.00,0.00,2.00
33.00,50.00,21.00,24.00,6.00,1.00,0.00,1.00
30.00,44.00,13.00,9.00,9.00,0.00,0.00,1.00
24.00,39.00,4.00,4.00,1.00,0.00,0.00,0.00
15.00,23.00,4.00,4.00,1.00,0.00,0.00,0.00
9.00,14.00,1.00,1.00,0.00,0.00,0.00,0.00
7.00,11.00,1.00,1.00,0.00,0.00,0.00,0.00
5.00,9.00,1.00,0.00,0.00,0.00,0.00,0.00
5.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
13.00,12.00,7.00,3.00,7.00,1.00,3.00,2.00
7.00,6.00,6.00,1.00,5.00,1.00,0.00,0.00
6.00,2.00,5.00,4.00,8.00,1.00,1.00,0.00
21.00,30.00,25.00,27.00,11.00,2.00,0.00,1.00
32.00,48.00,32.00,42.00,24.00,2.00,1.00,3.00
38.00,59.00,16.00,25.00,24.00,1.00,0.00,2.00
37.00,49.00,45.00,48.00,20.00,2.00,1.00,2.00
34.00,48.00,28.00,16.00,8.00,1.00,0.00,1.00
14.00,22.00,4.00,4.00,3.00,0.00,0.00,0.00
9.00,14.00,1.00,2.00,3.00,0.00,0.00,0.00
9.00,14.00,2.00,2.00,0.00,0.00,1.00,0.00
10.00,14.00,2.00,0.00,0.00,0.00,0.00,0.00
7.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,8.00,0.00,1.00,0.00,0.00,0.00,0.00
4.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
19.00,31.00,15.00,14.00,6.00,0.00,0.00,1.00
31.00,49.00,33.00,43.00,23.00,1.00,1.00,2.00
35.00,59.00,28.00,39.00,19.00,1.00,0.00,2.00
34.00,59.00,22.00,26.00,19.00,1.00,0.00,2.00
30.00,51.00,21.00,17.00,12.00,1.00,0.00,1.00
19.00,36.00,12.00,10.00,8.00,1.00,0.00,1.00
18.00,29.00,4.00,6.00,2.00,0.00,0.00,0.00
15.00,21.00,4.00,2.00,2.00,0.00,0.00,0.00
7.00,10.00,3.00,2.00,1.00,0.00,0.00,0.00
5.00,8.00,1.00,2.00,0.00,0.00,0.00,0.00
6.00,9.00,1.00,0.00,0.00,0.00,0.00,0.00
6.00,10.00,1.00,0.00,0.00,0.00,0.00,0.00
5.00,10.00,1.00,0.00,0.00,0.00,0.00,0.00
5.00,9.00,1.00,0.00,0.00,0.00,0.00,0.00
3.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
20.00,30.00,18.00,24.00,15.00,1.00,1.00,2.00
31.00,45.00,23.00,34.00,20.00,0.00,1.00,2.00
34.00,50.00,49.00,56.00,26.00,1.00,0.00,3.00
34.00,55.00,39.00,39.00,7.00,1.00,0.00,2.00
33.00,45.00,17.00,14.00,12.00,2.00,0.00,1.00
27.00,39.00,3.00,2.00,2.00,0.00,0.00,0.00
12.00,20.00,4.00,3.00,2.00,0.00,0.00,0.00
9.00,14.00,2.00,2.00,0.00,0.00,0.00,0.00
9.00,14.00,2.00,1.00,0.00,0.00,0.00,0.00
9.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00
7.00,9.00,1.00,0.00,0.00,0.00,0.00,0.00
4.00,7.00,0.00,1.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
24.00,37.00,26.00,22.00,9.00,2.00,0.00,1.00
38.00,60.00,23.00,30.00,37.00,3.00,0.00,4.00
39.00,62.00,25.00,23.00,19.00,2.00,0.00,3.00
39.00,62.00,21.00,20.00,24.00,3.00,0.00,2.00
39.00,60.00,10.00,15.00,16.00,1.00,0.00,2.00
36.00,51.00,7.00,4.00,3.00,0.00,0.00,0.00
23.00,33.00,4.00,1.00,2.00,0.00,0.00,0.00
15.00,22.00,3.00,1.00,1.00,0.00,0.00,0.00
11.00,19.00,2.00,1.00,0.00,0.00,0.00,0.00
11.00,17.00,2.00,0.00,0.00,0.00,0.00,0.00
9.00,15.00,1.00,0.00,0.00,0.00,0.00,0.00
8.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00
6.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,8.00,10.00,3.00,17.00,2.00,1.00,2.00
2.00,1.00,4.00,2.00,3.00,0.00,0.00,0.00
2.00,2.00,5.00,3.00,12.00,1.00,0.00,1.00
0.00,1.00,9.00,8.00,5.00,2.00,2.00,0.00
16.00,21.00,12.00,9.00,9.00,1.00,1.00,1.00
35.00,56.00,20.00,40.00,29.00,3.00,1.00,3.00
41.00,63.00,41.00,36.00,31.00,2.00,1.00,3.00
45.00,72.00,37.00,14.00,24.00,3.00,2.00,3.00
45.00,72.00,22.00,4.00,19.00,3.00,1.00,2.00
40.00,62.00,18.00,4.00,12.00,1.00,0.00,1.00
36.00,55.00,8.00,1.00,2.00,0.00,0.00,0.00
24.00,37.00,3.00,1.00,2.00,0.00,0.00,0.00
15.00,23.00,3.00,0.00,0.00,0.00,0.00,0.00
14.00,19.00,3.00,0.00,0.00,0.00,0.00,0.00
11.00,19.00,2.00,1.00,0.00,0.00,0.00,0.00
11.00,18.00,1.00,0.00,0.00,0.00,0.00,0.00
9.00,15.00,1.00,0.00,0.00,0.00,0.00,0.00
8.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
