13.00,29.00,88.00,85.00,13.00,3.00,0.00,7.00
17.00,31.00,61.00,55.00,29.00,2.00,0.00,3.00
18.00,32.00,49.00,28.00,15.00,1.00,0.00,2.00
15.00,31.00,16.00,11.00,16.00,1.00,0.00,1.00
15.00,26.00,14.00,7.00,6.00,0.00,0.00,0.00
16.00,28.00,7.00,12.00,4.00,0.00,0.00,0.00
10.00,22.00,2.00,3.00,0.00,0.00,0.00,0.00
6.00,8.00,2.00,3.00,1.00,0.00,0.00,0.00
3.00,6.00,1.00,2.00,0.00,0.00,0.00,0.00
1.00,4.00,1.00,1.00,0.00,0.00,0.00,0.00
0.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24.00,76.00,51.00,17.00,1.00,0.00,0.00,1.00
23.00,67.00,116.00,28.00,8.00,1.00,0.00,4.00
14.00,53.00,128.00,76.00,17.00,7.00,0.00,7.00
15.00,45.00,128.00,103.00,22.00,7.00,1.00,9.00
20.00,38.00,120.00,88.00,38.00,6.00,1.00,7.00
17.00,32.00,86.00,73.00,60.00,4.00,1.00,5.00
8.00,23.00,66.00,38.00,26.00,5.00,1.00,3.00
11.00,23.00,52.00,17.00,14.00,2.00,0.00,2.00
11.00,20.00,15.00,9.00,3.00,0.00,0.00,0.00
13.00,23.00,5.00,11.00,2.00,0.00,0.00,0.00
7.00,14.00,2.00,8.00,1.00,0.00,0.00,0.00
6.00,11.00,3.00,4.00,0.00,0.00,0.00,0.00
5.00,7.00,2.00,1.00,0.00,0.00,0.00,0.00
2.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00
1.00,3.00,1.00,2.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22.00,71.00,37.00,22.00,0.00,0.00,0.00,1.00
30.00,55.00,57.00,18.00,2.00,0.00,0.00,1.00
30.00,52.00,128.00,40.00,4.00,2.00,0.00,5.00
26.00,53.00,107.00,67.00,9.00,8.00,0.00,5.00
20.00,39.00,88.00,87.00,14.00,2.00,0.00,7.00
14.00,30.00,61.00,37.00,24.00,3.00,0.00,3.00
16.00,31.00,44.00,23.00,14.00,1.00,0.00,2.00
17.00,30.00,21.00,16.00,9.00,1.00,0.00,1.00
20.00,36.00,6.00,6.00,4.00,0.00,0.00,0.00
14.00,27.00,2.00,3.00,1.00,0.00,0.00,0.00
4.00,8.00,3.00,1.00,1.00,0.00,0.00,0.00
2.00,5.00,3.00,2.00,0.00,0.00,0.00,0.00
3.00,4.00,2.00,2.00,0.00,0.00,0.00,0.00
2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.00,85.00,54.00,29.00,1.00,0.00,0.00,2.00
28.00,50.00,120.00,16.00,3.00,1.00,0.00,4.00
24.00,45.00,128.00,36.00,3.00,3.00,0.00,7.00
17.00,37.00,128.00,86.00,15.00,6.00,0.00,6.00
18.00,31.00,118.00,91.00,16.00,3.00,0.00,7.00
19.00,33.00,86.00,56.00,33.00,2.00,0.00,4.00
23.00,38.00,24.00,30.00,16.00,2.00,0.00,1.00
21.00,38.00,20.00,20.00,15.00,1.00,0.00,1.00
17.00,27.00,7.00,11.00,3.00,0.00,0.00,0.00
12.00,23.00,2.00,7.00,1.00,0.00,0.00,0.00
5.00,13.00,4.00,6.00,2.00,0.00,0.00,0.00
5.00,9.00,2.00,1.00,0.00,0.00,0.00,0.00
2.00,4.00,1.00,1.00,0.00,0.00,0.00,0.00
4.00,7.00,1.00,2.00,0.00,0.00,0.00,0.00
3.00,5.00,1.00,2.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.00,63.00,55.00,15.00,1.00,0.00,0.00,1.00
29.00,49.00,84.00,10.00,2.00,0.00,0.00,2.00
28.00,49.00,128.00,30.00,3.00,1.00,1.00,6.00
21.00,37.00,128.00,87.00,10.00,2.00,0.00,7.00
18.00,33.00,109.00,125.00,21.00,5.00,0.00,10.00
20.00,40.00,41.00,70.00,26.00,1.00,0.00,5.00
24.00,45.00,30.00,41.00,10.00,1.00,0.00,3.00
22.00,41.00,31.00,17.00,9.00,0.00,1.00,1.00
19.00,27.00,19.00,6.00,6.00,0.00,0.00,0.00
22.00,38.00,13.00,11.00,2.00,0.00,0.00,0.00
24.00,37.00,4.00,6.00,1.00,0.00,0.00,0.00
20.00,29.00,1.00,3.00,1.00,0.00,0.00,0.00
10.00,14.00,1.00,2.00,0.00,0.00,0.00,0.00
3.00,6.00,1.00,2.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,1.00,0.00,0.00,0.00,0.00
4.00,6.00,1.00,0.00,0.00,0.00,0.00,0.00
5.00,8.00,1.00,0.00,0.00,0.00,0.00,0.00
5.00,8.00,1.00,0.00,0.00,0.00,0.00,0.00
4.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24.00,55.00,44.00,25.00,2.00,1.00,0.00,1.00
27.00,52.00,96.00,20.00,5.00,1.00,0.00,3.00
23.00,46.00,128.00,56.00,5.00,2.00,0.00,6.00
17.00,35.00,128.00,74.00,16.00,6.00,1.00,7.00
16.00,29.00,111.00,102.00,27.00,4.00,1.00,8.00
19.00,35.00,51.00,61.00,36.00,5.00,0.00,5.00
23.00,41.00,31.00,24.00,16.00,2.00,1.00,2.00
17.00,35.00,21.00,9.00,11.00,1.00,0.00,1.00
12.00,20.00,12.00,11.00,3.00,0.00,0.00,0.00
8.00,18.00,6.00,5.00,3.00,0.00,0.00,0.00
9.00,20.00,7.00,7.00,2.00,0.00,0.00,0.00
8.00,11.00,1.00,2.00,0.00,0.00,0.00,0.00
5.00,8.00,1.00,2.00,1.00,0.00,0.00,0.00
4.00,7.00,1.00,2.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
20.00,64.00,65.00,16.00,0.00,0.00,0.00,1.00
28.00,50.00,67.00,17.00,2.00,1.00,0.00,2.00
27.00,51.00,128.00,27.00,4.00,0.00,0.00,5.00
22.00,41.00,128.00,69.00,9.00,4.00,0.00,7.00
20.00,33.00,120.00,91.00,22.00,4.00,0.00,7.00
20.00,35.00,40.00,46.00,13.00,1.00,0.00,3.00
21.00,39.00,30.00,19.00,6.00,1.00,0.00,1.00
17.00,37.00,19.00,10.00,8.00,1.00,0.00,0.00
20.00,31.00,16.00,8.00,3.00,0.00,0.00,0.00
23.00,41.00,10.00,9.00,1.00,0.00,0.00,0.00
25.00,38.00,5.00,6.00,0.00,0.00,0.00,0.00
19.00,17.00,2.00,4.00,0.00,0.00,0.00,0.00
5.00,10.00,1.00,3.00,0.00,0.00,0.00,0.00
11.00,3.00,1.00,2.00,0.00,0.00,0.00,0.00
12.00,5.00,0.00,1.00,0.00,0.00,0.00,0.00
10.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00
9.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,20.00,21.00,3.00,0.00,0.00,0.00,0.00
8.00,9.00,5.00,0.00,0.00,0.00,0.00,0.00
22.00,58.00,48.00,15.00,1.00,0.00,0.00,1.00
27.00,52.00,128.00,21.00,2.00,1.00,0.00,4.00
19.00,45.00,128.00,46.00,5.00,5.00,0.00,8.00
14.00,34.00,128.00,101.00,11.00,14.00,1.00,7.00
18.00,36.00,93.00,80.00,36.00,7.00,1.00,6.00
17.00,33.00,76.00,45.00,44.00,3.00,0.00,4.00
10.00,21.00,64.00,17.00,17.00,1.00,0.00,3.00
8.00,16.00,32.00,11.00,10.00,1.00,0.00,1.00
13.00,26.00,7.00,7.00,3.00,0.00,0.00,0.00
12.00,25.00,3.00,8.00,0.00,0.00,0.00,0.00
6.00,11.00,2.00,5.00,1.00,0.00,0.00,0.00
5.00,9.00,2.00,3.00,0.00,0.00,0.00,0.00
2.00,4.00,2.00,1.00,0.00,0.00,0.00,0.00
1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00
1.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,22.00,20.00,3.00,0.00,0.00,0.00,0.00
19.00,67.00,22.00,9.00,0.00,0.00,0.00,1.00
27.00,63.00,41.00,11.00,2.00,0.00,0.00,1.00
20.00,58.00,106.00,28.00,4.00,1.00,0.00,3.00
14.00,41.00,128.00,86.00,5.00,2.00,0.00,8.00
18.00,35.00,128.00,90.00,15.00,5.00,0.00,6.00
18.00,34.00,91.00,81.00,43.00,2.00,1.00,5.00
12.00,28.00,73.00,39.00,21.00,1.00,1.00,3.00
9.00,20.00,60.00,18.00,17.00,0.00,0.00,2.00
13.00,24.00,20.00,8.00,7.00,0.00,0.00,0.00
16.00,31.00,9.00,8.00,1.00,0.00,0.00,0.00
14.00,28.00,6.00,5.00,2.00,0.00,0.00,0.00
6.00,13.00,2.00,3.00,1.00,0.00,0.00,0.00
3.00,2.00,3.00,3.00,0.00,0.00,0.00,0.00
3.00,6.00,2.00,2.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21.00,71.00,55.00,20.00,1.00,0.00,0.00,2.00
27.00,44.00,128.00,33.00,11.00,2.00,0.00,5.00
22.00,39.00,128.00,61.00,20.00,1.00,0.00,6.00
16.00,30.00,128.00,95.00,11.00,2.00,1.00,7.00
12.00,31.00,128.00,89.00,51.00,2.00,1.00,6.00
16.00,32.00,83.00,37.00,18.00,1.00,0.00,3.00
16.00,34.00,50.00,18.00,12.00,1.00,0.00,2.00
13.00,27.00,33.00,11.00,11.00,0.00,0.00,1.00
12.00,28.00,6.00,10.00,3.00,0.00,0.00,0.00
11.00,25.00,2.00,7.00,2.00,0.00,0.00,0.00
6.00,11.00,4.00,2.00,1.00,0.00,0.00,0.00
5.00,8.00,4.00,1.00,0.00,0.00,0.00,0.00
3.00,5.00,2.00,1.00,0.00,0.00,0.00,0.00
0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00
1.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,23.00,27.00,2.00,0.00,0.00,0.00,0.00
15.00,37.00,21.00,6.00,0.00,0.00,0.00,0.00
27.00,78.00,55.00,19.00,3.00,1.00,0.00,1.00
19.00,54.00,123.00,56.00,8.00,3.00,0.00,6.00
16.00,37.00,128.00,103.00,21.00,7.00,0.00,9.00
18.00,43.00,128.00,68.00,38.00,6.00,0.00,6.00
14.00,33.00,79.00,43.00,46.00,4.00,1.00,4.00
10.00,21.00,58.00,23.00,13.00,2.00,1.00,2.00
11.00,19.00,29.00,11.00,9.00,1.00,0.00,1.00
13.00,27.00,14.00,5.00,2.00,0.00,0.00,0.00
15.00,29.00,6.00,6.00,1.00,0.00,0.00,0.00
7.00,16.00,3.00,7.00,1.00,0.00,0.00,0.00
3.00,5.00,1.00,3.00,1.00,0.00,0.00,0.00
3.00,7.00,2.00,1.00,0.00,0.00,0.00,0.00
2.00,3.00,2.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00
6.00,8.00,4.00,1.00,1.00,0.00,0.00,0.00
21.00,19.00,4.00,1.00,0.00,0.00,0.00,0.00
16.00,13.00,1.00,0.00,0.00,0.00,0.00,0.00
24.00,16.00,2.00,1.00,0.00,0.00,0.00,0.00
32.00,7.00,1.00,0.00,0.00,0.00,0.00,0.00
50.00,16.00,1.00,0.00,0.00,0.00,0.00,0.00
108.00,35.00,1.00,0.00,0.00,0.00,0.00,0.00
63.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00
53.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00
12.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00
25.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
18.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
26.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
16.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
20.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
12.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
6.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
12.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8.00,18.00,17.00,3.00,0.00,1.00,0.00,0.00
21.00,25.00,5.00,2.00,0.00,0.00,0.00,0.00
22.00,69.00,77.00,36.00,2.00,1.00,0.00,3.00
18.00,45.00,128.00,125.00,18.00,6.00,0.00,8.00
16.00,43.00,128.00,128.00,21.00,7.00,1.00,13.00
21.00,50.00,128.00,128.00,40.00,7.00,1.00,10.00
22.00,48.00,128.00,95.00,34.00,4.00,0.00,7.00
17.00,44.00,126.00,77.00,27.00,3.00,1.00,6.00
13.00,37.00,60.00,38.00,12.00,2.00,0.00,3.00
18.00,49.00,11.00,4.00,8.00,0.00,0.00,0.00
12.00,38.00,7.00,4.00,6.00,0.00,0.00,0.00
15.00,31.00,5.00,2.00,2.00,0.00,0.00,0.00
10.00,21.00,2.00,2.00,2.00,0.00,0.00,0.00
3.00,6.00,1.00,1.00,1.00,0.00,0.00,0.00
44.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00
36.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00
18.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
11.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
32.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
39.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
31.00,6.00,13.00,2.00,0.00,0.00,0.00,0.00
48.00,105.00,41.00,11.00,1.00,0.00,0.00,2.00
65.00,95.00,90.00,39.00,2.00,0.00,0.00,4.00
49.00,53.00,128.00,89.00,8.00,4.00,0.00,10.00
40.00,54.00,128.00,128.00,15.00,8.00,1.00,9.00
42.00,40.00,111.00,94.00,29.00,6.00,1.00,7.00
29.00,27.00,84.00,54.00,57.00,2.00,0.00,5.00
19.00,24.00,51.00,32.00,14.00,1.00,0.00,2.00
13.00,22.00,29.00,10.00,17.00,1.00,0.00,1.00
10.00,27.00,10.00,12.00,5.00,0.00,0.00,0.00
15.00,27.00,5.00,11.00,1.00,0.00,0.00,0.00
17.00,23.00,4.00,8.00,0.00,0.00,0.00,0.00
9.00,10.00,3.00,3.00,1.00,0.00,0.00,0.00
3.00,7.00,2.00,2.00,0.00,0.00,0.00,0.00
7.00,5.00,1.00,1.00,0.00,0.00,0.00,0.00
3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21.00,71.00,58.00,18.00,1.00,0.00,0.00,1.00
24.00,64.00,76.00,28.00,2.00,2.00,0.00,2.00
21.00,50.00,128.00,69.00,6.00,4.00,0.00,6.00
18.00,39.00,128.00,100.00,11.00,10.00,0.00,7.00
17.00,36.00,120.00,109.00,28.00,6.00,0.00,9.00
15.00,33.00,88.00,51.00,49.00,2.00,0.00,4.00
15.00,28.00,83.00,19.00,13.00,1.00,1.00,3.00
12.00,25.00,62.00,14.00,12.00,1.00,0.00,2.00
13.00,34.00,14.00,6.00,3.00,0.00,0.00,0.00
13.00,32.00,5.00,7.00,2.00,0.00,0.00,0.00
10.00,22.00,2.00,6.00,2.00,0.00,0.00,0.00
5.00,16.00,2.00,3.00,0.00,0.00,0.00,0.00
1.00,6.00,3.00,1.00,0.00,0.00,0.00,0.00
4.00,8.00,1.00,0.00,0.00,0.00,0.00,0.00
3.00,7.00,0.00,1.00,0.00,0.00,0.00,0.00
1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
19.00,85.00,73.00,21.00,3.00,1.00,0.00,2.00
22.00,54.00,128.00,48.00,16.00,3.00,1.00,5.00
11.00,43.00,128.00,106.00,8.00,7.00,0.00,9.00
18.00,40.00,128.00,105.00,25.00,6.00,0.00,12.00
21.00,42.00,128.00,90.00,56.00,4.00,0.00,8.00
14.00,34.00,51.00,30.00,39.00,3.00,1.00,3.00
18.00,35.00,40.00,20.00,15.00,1.00,0.00,1.00
14.00,17.00,8.00,15.00,5.00,1.00,0.00,0.00
18.00,23.00,6.00,16.00,5.00,0.00,0.00,1.00
8.00,16.00,9.00,4.00,2.00,0.00,0.00,0.00
6.00,10.00,1.00,4.00,1.00,0.00,0.00,0.00
3.00,3.00,1.00,4.00,1.00,0.00,0.00,0.00
4.00,5.00,1.00,2.00,1.00,0.00,0.00,0.00
3.00,2.00,1.00,2.00,0.00,0.00,0.00,0.00
1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00
3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
